gu,gu_num
성동구,0.0
서대문구,1.0
은평구,2.0
용산구,3.0
마포구,4.0
관악구,5.0
중구,6.0
서초구,7.0
중랑구,8.0
도봉구,9.0
강서구,10.0
영등포구,11.0
구로구,12.0
금천구,13.0
양천구,14.0
강남구,15.0
강북구,16.0
노원구,17.0
광진구,18.0
성북구,19.0
동대문구,20.0
송파구,21.0
강동구,22.0
종로구,23.0
동작구,24.0
